104.9800033569336,21.809999465942383,48.380001068115234,15.550000190734863,382.,32.11000061035156,35.58000183105469,42.86000061035156,27.280000686645508,7.690000057220459,34.16999816894531,241.2100067138672,74.22000122070312,100.81999969482422,20.950000762939453,112.18000030517578,56.95000076293945,204.6999969482422,86.9000015258789,41.20000076293945,116.0999984741211,20.3700008392334,100.95999908447266,76.30000305175781,148.99000549316406,47.79999923706055,205.17999267578125,206.,110.23999786376953,44.9900016784668
104.98999786376953,21.81999969482422,48.40999984741211,15.5600004196167,382.4200134277344,32.11000061035156,35.59000015258789,42.88999938964844,27.31999969482422,7.699999809265137,34.18000030517578,241.19000244140625,74.27999877929688,101.41999816894531,20.969999313354492,112.13999938964844,56.93000030517578,204.75,86.86000061035156,41.209999084472656,116.08999633789062,20.3700008392334,100.95999908447266,76.29000091552734,148.8699951171875,47.810001373291016,205.3800048828125,205.97999572753906,110.66999816894531,44.9900016784668
104.98999786376953,21.81999969482422,48.38999938964844,15.5600004196167,383.4100036621094,32.130001068115234,35.59000015258789,42.88999938964844,27.329999923706055,7.710000038146973,34.189998626708984,241.19000244140625,74.41000366210938,101.41999816894531,20.969999313354492,112.12999725341797,57.,204.7100067138672,86.86000061035156,41.209999084472656,116.08999633789062,20.389999389648438,101.01000213623047,76.30999755859375,148.8699951171875,47.810001373291016,205.3800048828125,206.,110.25,44.970001220703125
104.98999786376953,21.81999969482422,48.380001068115234,15.5600004196167,383.25,32.09000015258789,35.59000015258789,42.79999923706055,27.399999618530273,7.679999828338623,34.18000030517578,241.13999938964844,74.05999755859375,101.41999816894531,20.969999313354492,112.1500015258789,56.849998474121094,204.9199981689453,86.70999908447266,41.189998626708984,116.12000274658203,20.3799991607666,101.,76.30000305175781,148.86000061035156,47.86000061035156,205.5,205.6999969482422,110.23999786376953,45.02000045776367
104.98999786376953,21.8700008392334,48.380001068115234,15.5600004196167,382.489990234375,32.06999969482422,35.59000015258789,42.81999969482422,27.3799991607666,7.679999828338623,34.189998626708984,241.17999267578125,74.37999725341797,101.,20.969999313354492,112.19999694824219,56.900001525878906,204.7899932861328,86.7699966430664,41.20000076293945,116.12000274658203,20.43000030517578,101.,76.30000305175781,148.86000061035156,47.810001373291016,205.5,205.60000610351562,110.23999786376953,45.099998474121094
104.9800033569336,21.860000610351562,48.380001068115234,15.5600004196167,382.3900146484375,32.119998931884766,35.59000015258789,42.91999816894531,27.420000076293945,7.679999828338623,34.220001220703125,241.2899932861328,74.33999633789062,101.,20.969999313354492,112.26000213623047,56.91999816894531,204.85000610351562,86.79000091552734,41.22999954223633,116.1500015258789,20.43000030517578,101.0199966430664,76.30000305175781,148.25,47.810001373291016,205.5,205.8699951171875,110.6500015258789,45.099998474121094
104.97000122070312,21.860000610351562,48.38999938964844,15.5600004196167,382.30999755859375,32.09000015258789,35.59000015258789,42.810001373291016,27.420000076293945,7.690000057220459,34.220001220703125,241.2899932861328,74.33000183105469,101.,20.969999313354492,112.2699966430664,57.,204.8000030517578,86.79000091552734,41.209999084472656,116.62000274658203,20.43000030517578,101.05999755859375,76.30000305175781,148.25,47.810001373291016,205.5,205.99000549316406,110.6500015258789,45.099998474121094
105.,21.950000762939453,48.380001068115234,15.5600004196167,381.67999267578125,32.11000061035156,35.599998474121094,42.849998474121094,27.420000076293945,7.690000057220459,34.220001220703125,241.5500030517578,74.31999969482422,101.,20.969999313354492,112.3499984741211,56.9900016784668,204.3800048828125,86.79000091552734,41.20000076293945,116.55000305175781,20.43000030517578,101.05999755859375,76.30000305175781,148.25,47.810001373291016,205.5,205.9600067138672,110.6500015258789,45.099998474121094
105.0199966430664,21.920000076293945,48.36000061035156,15.539999961853027,381.9100036621094,32.099998474121094,35.599998474121094,42.849998474121094,27.420000076293945,7.699999809265137,34.220001220703125,241.5500030517578,74.31999969482422,101.,20.979999542236328,112.3499984741211,56.959999084472656,204.27000427246094,86.79000091552734,41.20000076293945,116.55000305175781,20.440000534057617,101.0199966430664,76.5999984741211,148.25,47.84000015258789,205.72000122070312,205.97999572753906,110.6500015258789,45.150001525878906
104.9800033569336,21.8799991607666,48.43000030517578,15.550000190734863,381.95001220703125,32.099998474121094,35.599998474121094,42.849998474121094,27.420000076293945,7.690000057220459,34.220001220703125,241.5,74.31999969482422,101.,20.979999542236328,112.19999694824219,56.95000076293945,204.50999450683594,86.79000091552734,41.20000076293945,116.55000305175781,20.450000762939453,101.0199966430664,76.5999984741211,148.25,47.810001373291016,205.35000610351562,205.99000549316406,110.6500015258789,45.06999969482422
104.9800033569336,21.8700008392334,48.43000030517578,15.5600004196167,381.6600036621094,32.09000015258789,35.70000076293945,42.849998474121094,27.420000076293945,7.699999809265137,34.220001220703125,241.5,74.31999969482422,101.,20.979999542236328,112.19999694824219,56.959999084472656,204.5,86.79000091552734,41.20000076293945,116.37999725341797,20.450000762939453,101.0199966430664,76.5999984741211,148.25,47.810001373291016,205.5,206.,110.6500015258789,45.06999969482422
105.,21.8700008392334,48.40999984741211,15.5600004196167,381.9700012207031,32.099998474121094,35.70000076293945,42.849998474121094,27.420000076293945,7.71999979019165,34.220001220703125,241.49000549316406,74.31999969482422,101.,20.979999542236328,112.19999694824219,56.959999084472656,204.5500030517578,86.79000091552734,41.20000076293945,116.37999725341797,20.450000762939453,101.0199966430664,76.66000366210938,148.25,47.810001373291016,205.50999450683594,206.,110.9000015258789,45.06999969482422
105.,21.8700008392334,48.400001525878906,15.550000190734863,382.,32.130001068115234,35.689998626708984,42.84000015258789,27.350000381469727,7.730000019073486,34.220001220703125,241.5,74.31999969482422,101.,20.979999542236328,112.16000366210938,56.959999084472656,204.5500030517578,86.87000274658203,41.20000076293945,116.37999725341797,20.450000762939453,101.,76.66000366210938,148.19000244140625,47.810001373291016,205.50999450683594,206.,110.88999938964844,45.06999969482422
105.,21.8700008392334,48.40999984741211,15.550000190734863,381.6700134277344,32.130001068115234,35.599998474121094,42.849998474121094,27.360000610351562,7.730000019073486,34.220001220703125,241.49000549316406,74.30999755859375,101.,20.979999542236328,112.16000366210938,56.959999084472656,204.55999755859375,86.87000274658203,41.209999084472656,116.37999725341797,20.450000762939453,101.,76.66000366210938,148.19000244140625,47.810001373291016,205.50999450683594,206.7899932861328,110.62000274658203,45.04999923706055
105.,21.889999389648438,48.380001068115234,15.550000190734863,381.55999755859375,32.11000061035156,35.61000061035156,42.84000015258789,27.360000610351562,7.71999979019165,34.220001220703125,241.,74.30999755859375,101.,20.979999542236328,112.19999694824219,56.95000076293945,204.5500030517578,86.87000274658203,41.20000076293945,116.38999938964844,20.450000762939453,101.01000213623047,76.66000366210938,148.19000244140625,47.810001373291016,205.50999450683594,206.75999450683594,110.62000274658203,45.04999923706055
105.04000091552734,21.889999389648438,48.380001068115234,15.550000190734863,381.0199890136719,32.119998931884766,35.61000061035156,42.849998474121094,27.350000381469727,7.71999979019165,34.20000076293945,241.,74.30999755859375,101.,20.979999542236328,112.16999816894531,57.06999969482422,204.5800018310547,86.87000274658203,41.20000076293945,116.38999938964844,20.450000762939453,101.01000213623047,76.66000366210938,148.19000244140625,47.810001373291016,205.50999450683594,206.42999267578125,110.62000274658203,45.04999923706055
105.,21.920000076293945,48.369998931884766,15.550000190734863,381.0199890136719,32.119998931884766,35.61000061035156,42.83000183105469,27.360000610351562,7.730000019073486,34.20000076293945,241.,74.30999755859375,101.,20.979999542236328,112.0999984741211,57.029998779296875,204.5800018310547,86.87999725341797,41.209999084472656,116.38999938964844,20.450000762939453,101.01000213623047,76.66000366210938,148.14999389648438,47.869998931884766,205.55999755859375,206.0399932861328,110.62000274658203,44.93000030517578
105.,21.950000762939453,48.369998931884766,15.550000190734863,381.05999755859375,32.119998931884766,35.61000061035156,42.849998474121094,27.360000610351562,7.699999809265137,34.20000076293945,241.10000610351562,74.30999755859375,101.,20.979999542236328,112.16999816894531,57.040000915527344,204.57000732421875,86.87999725341797,41.20000076293945,116.38999938964844,20.450000762939453,101.08999633789062,76.93000030517578,148.14999389648438,47.88999938964844,205.6199951171875,206.0399932861328,110.62000274658203,44.93000030517578
105.04000091552734,21.969999313354492,48.349998474121094,15.5600004196167,381.0799865722656,32.119998931884766,35.61000061035156,42.849998474121094,27.360000610351562,7.710000038146973,34.20000076293945,241.10000610351562,74.26000213623047,101.,20.979999542236328,112.18000030517578,57.,204.5800018310547,86.87999725341797,41.20000076293945,116.38999938964844,20.450000762939453,101.,76.93000030517578,148.10000610351562,47.88999938964844,205.6199951171875,206.0399932861328,110.62000274658203,44.93000030517578
105.0199966430664,21.90999984741211,48.36000061035156,15.550000190734863,381.6700134277344,32.099998474121094,35.61000061035156,42.849998474121094,27.360000610351562,7.699999809265137,34.20000076293945,241.38999938964844,74.26000213623047,101.,20.979999542236328,112.18000030517578,57.,204.6300048828125,86.87999725341797,41.20000076293945,116.38999938964844,20.440000534057617,101.08000183105469,76.66999816894531,148.10000610351562,47.939998626708984,205.6199951171875,206.0500030517578,111.31999969482422,44.93000030517578
105.,21.8700008392334,48.36000061035156,15.539999961853027,381.6700134277344,32.13999938964844,35.61000061035156,42.849998474121094,27.360000610351562,7.710000038146973,34.20000076293945,241.3800048828125,74.26000213623047,101.,20.979999542236328,112.13999938964844,57.04999923706055,204.63999938964844,86.9000015258789,41.209999084472656,116.38999938964844,20.450000762939453,101.0999984741211,76.91999816894531,148.10000610351562,47.939998626708984,205.6199951171875,206.0500030517578,111.,44.93000030517578
104.98999786376953,21.780000686645508,48.380001068115234,15.550000190734863,381.6400146484375,32.13999938964844,35.61000061035156,42.849998474121094,27.360000610351562,7.710000038146973,34.20000076293945,241.3800048828125,74.26000213623047,101.,20.979999542236328,112.18000030517578,57.04999923706055,204.6699981689453,86.9000015258789,41.209999084472656,116.38999938964844,20.450000762939453,101.04000091552734,76.68000030517578,148.10000610351562,47.900001525878906,205.6199951171875,206.07000732421875,111.0999984741211,44.959999084472656
104.98999786376953,21.6200008392334,48.43000030517578,15.550000190734863,381.04998779296875,32.13999938964844,35.7400016784668,42.849998474121094,27.360000610351562,7.699999809265137,34.20000076293945,241.2899932861328,74.16999816894531,101.,20.979999542236328,112.1500015258789,57.029998779296875,204.67999267578125,86.9000015258789,41.209999084472656,116.3499984741211,20.450000762939453,101.04000091552734,76.69000244140625,148.10000610351562,47.939998626708984,205.72999572753906,206.07000732421875,111.0999984741211,44.959999084472656
104.98999786376953,21.68000030517578,48.47999954223633,15.550000190734863,382.25,32.130001068115234,35.72999954223633,42.849998474121094,27.350000381469727,7.710000038146973,34.20000076293945,241.27999877929688,74.3499984741211,101.,20.979999542236328,112.19999694824219,57.13999938964844,204.67999267578125,87.48999786376953,41.209999084472656,116.3499984741211,20.450000762939453,101.04000091552734,76.69999694824219,147.97000122070312,47.91999816894531,205.72999572753906,206.07000732421875,111.05999755859375,45.0099983215332
105.,21.729999542236328,48.470001220703125,15.5600004196167,382.17999267578125,32.130001068115234,35.7400016784668,42.849998474121094,27.3700008392334,7.710000038146973,34.400001525878906,241.35000610351562,74.4800033569336,101.,21.,112.20999908447266,57.2400016784668,204.7899932861328,87.2300033569336,41.209999084472656,116.43000030517578,20.469999313354492,101.13999938964844,76.87999725341797,147.97000122070312,47.91999816894531,206.,206.32000732421875,111.08000183105469,45.
105.,21.799999237060547,48.470001220703125,15.5600004196167,382.17999267578125,32.130001068115234,35.7400016784668,42.849998474121094,27.389999389648438,7.710000038146973,34.380001068115234,241.36000061035156,74.4800033569336,101.,20.979999542236328,112.20999908447266,57.22999954223633,204.99000549316406,87.16999816894531,41.20000076293945,116.43000030517578,20.459999084472656,101.0999984741211,76.7300033569336,147.97000122070312,47.959999084472656,206.11000061035156,206.25,111.08000183105469,45.060001373291016
105.0999984741211,21.799999237060547,48.47999954223633,15.5600004196167,381.7300109863281,32.130001068115234,35.7400016784668,42.849998474121094,27.350000381469727,7.710000038146973,34.380001068115234,241.49000549316406,74.29000091552734,101.,20.979999542236328,112.19999694824219,57.209999084472656,204.9499969482422,87.16999816894531,41.22999954223633,116.3499984741211,20.459999084472656,101.01000213623047,76.7300033569336,147.97000122070312,47.970001220703125,206.11000061035156,206.27999877929688,111.08000183105469,45.04999923706055
105.29000091552734,21.8700008392334,48.45000076293945,15.5600004196167,381.7799987792969,32.130001068115234,35.849998474121094,42.849998474121094,27.309999465942383,7.71999979019165,34.380001068115234,241.49000549316406,74.29000091552734,101.2699966430664,20.969999313354492,112.19999694824219,57.150001525878906,204.94000244140625,86.97000122070312,41.209999084472656,116.3499984741211,20.479999542236328,101.01000213623047,76.7300033569336,147.97000122070312,47.970001220703125,206.30999755859375,206.08999633789062,111.08999633789062,45.04999923706055
105.19000244140625,21.860000610351562,48.45000076293945,15.5600004196167,381.989990234375,32.130001068115234,35.70000076293945,42.849998474121094,27.389999389648438,7.71999979019165,34.369998931884766,241.49000549316406,74.29000091552734,101.2699966430664,20.989999771118164,112.19999694824219,57.040000915527344,204.99000549316406,87.19999694824219,41.209999084472656,116.3499984741211,20.469999313354492,101.01000213623047,76.73999786376953,147.97000122070312,47.970001220703125,206.32000732421875,206.05999755859375,111.08000183105469,45.099998474121094
105.30000305175781,21.889999389648438,48.45000076293945,15.5600004196167,382.45001220703125,32.13999938964844,35.599998474121094,42.84000015258789,27.389999389648438,7.710000038146973,34.369998931884766,241.49000549316406,74.29000091552734,101.,20.989999771118164,112.19999694824219,57.,204.99000549316406,87.19999694824219,41.209999084472656,116.3499984741211,20.459999084472656,101.11000061035156,76.73999786376953,147.97000122070312,47.9900016784668,206.32000732421875,206.,111.08000183105469,45.099998474121094
105.30999755859375,21.8799991607666,48.45000076293945,15.5600004196167,382.45001220703125,32.13999938964844,35.66999816894531,42.84000015258789,27.389999389648438,7.710000038146973,34.38999938964844,241.49000549316406,74.29000091552734,101.,20.989999771118164,112.20999908447266,57.,204.97000122070312,87.19999694824219,41.22999954223633,116.3499984741211,20.459999084472656,101.11000061035156,76.73999786376953,147.97000122070312,48.25,206.32000732421875,206.,111.08000183105469,45.06999969482422
105.69000244140625,21.8799991607666,48.45000076293945,15.5600004196167,382.44000244140625,32.13999938964844,35.86000061035156,42.849998474121094,27.389999389648438,7.710000038146973,34.4900016784668,241.6999969482422,74.48999786376953,101.18000030517578,20.979999542236328,112.19999694824219,57.029998779296875,204.99000549316406,87.25,41.209999084472656,116.45999908447266,20.459999084472656,101.1500015258789,76.7699966430664,147.8300018310547,48.099998474121094,206.32000732421875,206.,111.06999969482422,45.06999969482422
105.77999877929688,21.8799991607666,48.439998626708984,15.5600004196167,382.3800048828125,32.13999938964844,35.86000061035156,42.849998474121094,27.389999389648438,7.699999809265137,34.470001220703125,242.30999755859375,74.5,101.18000030517578,20.979999542236328,112.19999694824219,57.02000045776367,204.99000549316406,87.25,41.209999084472656,116.45999908447266,20.459999084472656,101.04000091552734,76.79000091552734,147.69000244140625,48.,206.32000732421875,206.49000549316406,111.06999969482422,45.06999969482422
105.69999694824219,21.799999237060547,48.439998626708984,15.5600004196167,382.3399963378906,32.13999938964844,35.86000061035156,42.849998474121094,27.389999389648438,7.710000038146973,34.470001220703125,242.,74.5,101.18000030517578,20.979999542236328,112.19999694824219,57.,204.99000549316406,87.25,41.209999084472656,116.3499984741211,20.459999084472656,101.02999877929688,76.9000015258789,147.69000244140625,48.,206.32000732421875,206.49000549316406,111.06999969482422,45.06999969482422
105.66999816894531,21.799999237060547,48.43000030517578,15.5600004196167,382.32000732421875,32.130001068115234,35.75,42.849998474121094,27.309999465942383,7.699999809265137,34.470001220703125,242.,74.5,101.18000030517578,20.979999542236328,112.19999694824219,57.0099983215332,204.97000122070312,87.25,41.209999084472656,116.30999755859375,20.459999084472656,101.02999877929688,76.79000091552734,147.69000244140625,48.09000015258789,206.32000732421875,206.0399932861328,111.08999633789062,45.06999969482422
105.7699966430664,21.84000015258789,48.439998626708984,15.569999694824219,382.2300109863281,32.150001525878906,35.88999938964844,42.849998474121094,27.350000381469727,7.690000057220459,34.29999923706055,242.1699981689453,74.5999984741211,101.1500015258789,20.979999542236328,112.23999786376953,57.06999969482422,205.02000427246094,87.25,41.209999084472656,116.30999755859375,20.479999542236328,101.4800033569336,76.88999938964844,148.13999938964844,48.29999923706055,206.42999267578125,206.8300018310547,111.08999633789062,45.09000015258789
105.88999938964844,21.850000381469727,48.459999084472656,15.5600004196167,382.6700134277344,32.13999938964844,35.939998626708984,42.84000015258789,27.3700008392334,7.690000057220459,34.290000915527344,242.,74.55000305175781,101.1500015258789,20.979999542236328,112.30999755859375,57.04999923706055,205.08999633789062,87.1500015258789,41.209999084472656,116.33000183105469,20.450000762939453,101.3499984741211,76.87000274658203,148.47999572753906,48.290000915527344,206.42999267578125,207.5399932861328,111.08000183105469,44.90999984741211
105.88999938964844,21.739999771118164,48.45000076293945,15.5600004196167,382.3800048828125,32.130001068115234,35.88999938964844,42.849998474121094,27.3700008392334,7.690000057220459,34.290000915527344,242.00999450683594,74.55000305175781,101.23999786376953,21.,112.38999938964844,57.029998779296875,205.1199951171875,87.0999984741211,41.209999084472656,116.33000183105469,20.450000762939453,101.12999725341797,76.70999908447266,148.47999572753906,48.22999954223633,206.42999267578125,207.47999572753906,111.08999633789062,44.9900016784668
105.91999816894531,21.75,48.439998626708984,15.5600004196167,382.20001220703125,32.150001525878906,35.88999938964844,42.84000015258789,27.360000610351562,7.690000057220459,34.290000915527344,242.0500030517578,74.54000091552734,101.23999786376953,21.079999923706055,112.33999633789062,57.029998779296875,205.1199951171875,87.0999984741211,41.220001220703125,116.3499984741211,20.469999313354492,101.12000274658203,76.69000244140625,148.47999572753906,48.209999084472656,206.39999389648438,207.52000427246094,111.08999633789062,44.869998931884766
105.91000366210938,21.75,48.439998626708984,15.5600004196167,382.239990234375,32.150001525878906,35.880001068115234,42.84000015258789,27.329999923706055,7.690000057220459,34.29999923706055,242.7899932861328,74.54000091552734,101.23999786376953,21.1299991607666,112.3499984741211,57.04999923706055,205.11000061035156,87.16999816894531,41.2599983215332,116.36000061035156,20.469999313354492,101.12000274658203,76.69000244140625,148.3300018310547,48.209999084472656,206.3800048828125,206.89999389648438,111.08999633789062,44.869998931884766
105.9000015258789,21.739999771118164,48.439998626708984,15.5600004196167,382.30999755859375,32.13999938964844,35.88999938964844,42.84000015258789,27.360000610351562,7.679999828338623,34.380001068115234,242.69000244140625,74.54000091552734,101.23999786376953,21.09000015258789,112.36000061035156,57.04999923706055,205.11000061035156,87.19999694824219,41.279998779296875,116.31999969482422,20.469999313354492,101.12000274658203,76.69000244140625,148.25,48.220001220703125,206.30999755859375,206.6300048828125,111.08999633789062,44.90999984741211
105.83000183105469,21.700000762939453,48.43000030517578,15.5600004196167,382.1600036621094,32.13999938964844,35.900001525878906,42.81999969482422,27.360000610351562,7.679999828338623,34.380001068115234,243.6199951171875,74.63999938964844,101.2300033569336,21.100000381469727,112.27999877929688,57.060001373291016,205.11000061035156,87.19999694824219,41.41999816894531,116.3499984741211,20.469999313354492,101.0999984741211,76.72000122070312,148.25,48.04999923706055,206.25,207.,111.08000183105469,44.939998626708984
105.55000305175781,21.75,48.45000076293945,15.5600004196167,382.1300048828125,32.13999938964844,35.900001525878906,42.79999923706055,27.360000610351562,7.679999828338623,34.380001068115234,242.99000549316406,74.63999938964844,101.22000122070312,21.100000381469727,112.30999755859375,57.040000915527344,205.1199951171875,87.1500015258789,41.41999816894531,116.3499984741211,20.469999313354492,101.26000213623047,76.75,148.25,48.119998931884766,206.3000030517578,206.92999267578125,111.08000183105469,44.9900016784668
105.80999755859375,21.760000228881836,48.459999084472656,15.5600004196167,382.7099914550781,32.150001525878906,35.90999984741211,42.84000015258789,27.360000610351562,7.679999828338623,34.38999938964844,242.94000244140625,74.63999938964844,101.22000122070312,21.09000015258789,112.30999755859375,57.02000045776367,205.05999755859375,87.12000274658203,41.41999816894531,116.3499984741211,20.479999542236328,101.1500015258789,76.75,148.25,48.099998474121094,206.3000030517578,207.,111.08000183105469,45.
105.80999755859375,21.760000228881836,48.470001220703125,15.5600004196167,382.0799865722656,32.13999938964844,35.90999984741211,42.84000015258789,27.329999923706055,7.679999828338623,34.38999938964844,242.94000244140625,74.63999938964844,101.22000122070312,21.030000686645508,112.26000213623047,57.,205.0500030517578,87.19000244140625,41.439998626708984,116.3499984741211,20.479999542236328,101.47000122070312,76.73999786376953,148.25,48.099998474121094,206.2899932861328,207.,111.08000183105469,44.9900016784668
105.80000305175781,21.760000228881836,48.459999084472656,15.5600004196167,382.05999755859375,32.13999938964844,35.95000076293945,42.84000015258789,27.34000015258789,7.679999828338623,34.38999938964844,243.1300048828125,74.63999938964844,101.2300033569336,21.010000228881836,112.20999908447266,57.,205.14999389648438,87.19000244140625,41.529998779296875,116.3499984741211,20.479999542236328,101.47000122070312,76.54000091552734,148.25,48.040000915527344,206.27999877929688,207.,111.08000183105469,44.9900016784668
105.80000305175781,21.75,48.45000076293945,15.5600004196167,381.9800109863281,32.13999938964844,35.90999984741211,42.84000015258789,27.34000015258789,7.679999828338623,34.380001068115234,243.11000061035156,74.66999816894531,101.2300033569336,21.010000228881836,112.23999786376953,57.0099983215332,205.4199981689453,87.19000244140625,41.459999084472656,116.3499984741211,20.479999542236328,101.47000122070312,76.54000091552734,148.25,48.189998626708984,206.32000732421875,206.97999572753906,111.08999633789062,45.
105.80000305175781,21.75,48.459999084472656,15.5600004196167,381.9100036621094,32.130001068115234,35.90999984741211,42.849998474121094,27.3799991607666,7.699999809265137,34.38999938964844,243.10000610351562,74.66999816894531,101.2300033569336,21.,112.23999786376953,57.0099983215332,205.4499969482422,87.20999908447266,41.470001220703125,116.3499984741211,20.489999771118164,101.47000122070312,76.44000244140625,148.25,48.189998626708984,206.32000732421875,206.99000549316406,111.06999969482422,45.
105.80000305175781,21.760000228881836,48.439998626708984,15.5600004196167,381.92999267578125,32.13999938964844,35.90999984741211,42.849998474121094,27.3799991607666,7.699999809265137,34.43000030517578,243.0800018310547,74.66999816894531,101.2300033569336,21.,112.2300033569336,56.88999938964844,205.4499969482422,87.25,41.470001220703125,116.3499984741211,20.5,101.12000274658203,76.44000244140625,148.25,48.189998626708984,206.32000732421875,207.,111.06999969482422,45.02000045776367
105.80000305175781,21.760000228881836,48.43000030517578,15.5600004196167,381.8500061035156,32.150001525878906,35.970001220703125,42.849998474121094,27.3799991607666,7.710000038146973,34.4900016784668,243.07000732421875,74.66999816894531,101.2699966430664,21.030000686645508,112.26000213623047,56.790000915527344,205.47999572753906,87.19000244140625,41.459999084472656,116.37000274658203,20.5,101.25,76.44000244140625,148.25,48.16999816894531,206.33999633789062,206.99000549316406,111.08000183105469,45.13999938964844
105.80000305175781,21.770000457763672,48.439998626708984,15.5600004196167,381.9200134277344,32.13999938964844,35.970001220703125,42.849998474121094,27.3799991607666,7.710000038146973,34.4900016784668,243.07000732421875,74.66999816894531,101.33000183105469,21.010000228881836,112.2699966430664,56.5,206.,87.08999633789062,41.5,116.30000305175781,20.510000228881836,101.13999938964844,76.66000366210938,148.2100067138672,47.7599983215332,205.02000427246094,206.9600067138672,111.08000183105469,45.189998626708984
105.80000305175781,21.75,48.41999816894531,15.5600004196167,381.8599853515625,32.13999938964844,35.970001220703125,42.849998474121094,27.3799991607666,7.699999809265137,34.4900016784668,242.94000244140625,74.66999816894531,101.33000183105469,21.010000228881836,112.25,57.08000183105469,205.5,87.08999633789062,41.61000061035156,116.30000305175781,20.5,101.16000366210938,76.66000366210938,148.2100067138672,47.7599983215332,205.02000427246094,206.99000549316406,111.08999633789062,45.18000030517578
105.80000305175781,21.75,48.41999816894531,15.5600004196167,381.25,32.13999938964844,35.970001220703125,42.849998474121094,27.469999313354492,7.710000038146973,34.47999954223633,242.75,74.66999816894531,101.33000183105469,21.,112.23999786376953,57.08000183105469,205.49000549316406,87.0199966430664,41.689998626708984,116.30000305175781,20.5,101.20999908447266,76.66000366210938,148.2100067138672,47.7599983215332,205.02000427246094,206.35000610351562,111.0999984741211,45.18000030517578
105.94000244140625,21.739999771118164,48.40999984741211,15.5600004196167,381.1499938964844,32.13999938964844,35.970001220703125,42.84000015258789,27.389999389648438,7.699999809265137,34.529998779296875,242.72000122070312,74.66000366210938,101.33000183105469,21.,112.25,57.08000183105469,205.55999755859375,87.01000213623047,41.79999923706055,116.30000305175781,20.510000228881836,101.13999938964844,76.66000366210938,148.2100067138672,47.7599983215332,205.02000427246094,206.97999572753906,112.0999984741211,45.209999084472656
105.94000244140625,21.729999542236328,48.40999984741211,15.5600004196167,381.20001220703125,32.13999938964844,35.939998626708984,42.84000015258789,27.530000686645508,7.679999828338623,34.84000015258789,242.6199951171875,74.66000366210938,101.33000183105469,21.,112.23999786376953,57.06999969482422,205.50999450683594,87.,41.72999954223633,116.30000305175781,20.520000457763672,101.12000274658203,76.66000366210938,148.2100067138672,47.7599983215332,205.02000427246094,206.16000366210938,112.0999984741211,45.220001220703125
105.94999694824219,21.739999771118164,48.40999984741211,15.5600004196167,381.55999755859375,32.13999938964844,35.93000030517578,42.84000015258789,27.520000457763672,7.679999828338623,34.849998474121094,242.58999633789062,74.66000366210938,101.33000183105469,21.,112.25,57.11000061035156,205.02999877929688,87.02999877929688,41.75,116.30000305175781,20.549999237060547,101.0999984741211,76.66000366210938,147.85000610351562,47.7599983215332,205.,206.97999572753906,112.05000305175781,45.220001220703125
105.97000122070312,21.75,48.40999984741211,15.569999694824219,381.25,32.13999938964844,35.95000076293945,42.849998474121094,27.649999618530273,7.679999828338623,34.56999969482422,242.58999633789062,74.66999816894531,101.30000305175781,21.020000457763672,112.26000213623047,57.150001525878906,205.1999969482422,87.0199966430664,41.75,116.2699966430664,20.59000015258789,101.05000305175781,76.88999938964844,147.85000610351562,47.7599983215332,205.,206.44000244140625,111.11000061035156,45.220001220703125
105.91999816894531,21.770000457763672,48.400001525878906,15.569999694824219,381.510009765625,32.13999938964844,35.95000076293945,42.849998474121094,27.670000076293945,7.679999828338623,34.720001220703125,242.5800018310547,74.6500015258789,101.30000305175781,21.020000457763672,112.26000213623047,57.15999984741211,205.69000244140625,87.01000213623047,41.630001068115234,116.2699966430664,20.579999923706055,101.,76.80000305175781,148.0800018310547,48.0099983215332,205.02000427246094,206.2100067138672,111.19999694824219,45.220001220703125
105.91000366210938,21.780000686645508,48.41999816894531,15.5600004196167,381.260009765625,32.130001068115234,35.970001220703125,42.849998474121094,27.510000228881836,7.670000076293945,34.7400016784668,242.57000732421875,74.66999816894531,100.8499984741211,21.020000457763672,112.23999786376953,57.06999969482422,205.74000549316406,87.05000305175781,41.650001525878906,116.31999969482422,20.59000015258789,101.13999938964844,76.72000122070312,148.0800018310547,48.029998779296875,205.0399932861328,206.,111.19999694824219,45.220001220703125
105.91999816894531,21.780000686645508,48.400001525878906,15.569999694824219,381.2799987792969,32.130001068115234,35.97999954223633,42.849998474121094,27.530000686645508,7.679999828338623,34.7400016784668,242.5399932861328,74.66999816894531,101.1500015258789,21.010000228881836,112.23999786376953,57.13999938964844,205.83999633789062,87.,41.650001525878906,116.33000183105469,20.600000381469727,101.44000244140625,76.72000122070312,148.24000549316406,48.029998779296875,206.42999267578125,206.19000244140625,111.19999694824219,45.22999954223633
105.94999694824219,21.780000686645508,48.439998626708984,15.5600004196167,381.2799987792969,32.130001068115234,35.97999954223633,42.849998474121094,27.600000381469727,7.679999828338623,34.7400016784668,242.49000549316406,74.66999816894531,101.1500015258789,21.030000686645508,112.20999908447266,57.11000061035156,206.6199951171875,87.,41.650001525878906,116.33000183105469,20.600000381469727,101.0999984741211,76.80999755859375,148.24000549316406,48.040000915527344,206.42999267578125,206.02000427246094,111.25,45.22999954223633
